21三体综合症	21三體綜合症
长板	長板
隔断板	隔斷板
隔板	隔板
雪板	雪板
响板	響板
顶板	頂板
显示板	顯示板
风浪板	風浪板
飞行甲板	飛行甲板
骺软骨板	骺軟骨板
鱼尾板	魚尾板
黑板	黑板
黑板报	黑板報
鼓板	鼓板
龟板	龜板
老板娘	老闆娘
一杆进洞	一桿進洞
一号木杆	一號木桿
三号木杆	三號木桿
上杆	上桿
乳杆菌	乳桿菌
仙人掌杆菌	仙人掌桿菌
光杆司令	光桿司令
嗜血杆菌	嗜血桿菌
嗜酸乳杆菌	嗜酸乳桿菌
大肠杆菌	大腸桿菌
套马杆	套馬桿
幽门螺旋杆菌	幽門螺旋桿菌
幽门螺杆菌	幽門螺桿菌
拉杆箱	拉桿箱
挺杆	挺桿
推杆	推桿
换挡杆	換擋桿
挥杆	揮桿
摇杆	搖桿
摇笔杆	搖筆桿
撑杆跳	撐桿跳
撑杆跳高	撐桿跳高
操纵杆	操縱桿
木杆	木桿
李斯特氏杆菌	李斯特氏桿菌
枯草杆菌	枯草桿菌
杆弟	桿弟
杆秤	桿秤
杆菌	桿菌
比杆赛	比桿賽
沙坑杆	沙坑桿
炭疽杆菌	炭疽桿菌
白喉杆菌	白喉桿菌
矮杆品种	矮桿品種
秤杆	秤桿
笔杆	筆桿
笔杆子	筆桿子
箭杆	箭桿
线杆	線桿
总杆赛	總桿賽
耍笔杆	耍筆桿
肉毒杆菌	肉毒桿菌
肉毒杆菌毒素	肉毒桿菌毒素
肉毒梭状芽孢杆菌	肉毒梭狀芽孢桿菌
腰杆	腰桿
腰杆子	腰桿子
脚杆	腳桿
自拍杆	自拍桿
蜗杆	蝸桿
蜗杆副	蝸桿副
螺杆	螺桿
蜡样芽孢杆菌	蠟樣芽孢桿菌
变速杆	變速桿
起扑杆	起撲桿
钓杆	釣桿
铁杆粉丝	鐵桿粉絲
集电杆	集電桿
顶杆	頂桿
鼠疫杆菌	鼠疫桿菌
二杆子	二杆子
切杆	切杆
拉杆	拉杆
撑杆	撐杆
桅杆	桅杆
标杆	標杆
栏杆	欄杆
球杆	球杆
钓鱼杆	釣魚杆
开杆	開杆
一枪命中	一槍命中
中枪	中槍
来福枪	來福槍
冷枪	冷槍
刀枪	刀槍
刀枪不入	刀槍不入
刀枪剑戟	刀槍劍戟
加油枪	加油槍
加特林机枪	加特林機槍
匣枪	匣槍
卡宾枪	卡賓槍
唇枪舌剑	唇槍舌劍
唇枪舌战	唇槍舌戰
喷枪	噴槍
在枪口	在槍口
射钉枪	射釘槍
左轮手枪	左輪手槍
手枪	手槍
打手枪	打手槍
打枪	打槍
打胶枪	打膠槍
拉铆枪	拉鉚槍
持枪	持槍
持枪抢劫	持槍搶劫
扫码枪	掃碼槍
排枪	排槍
擦枪走火	擦槍走火
放枪	放槍
散弹枪	散彈槍
枪伤	槍傷
枪刺	槍刺
枪匪	槍匪
枪口	槍口
枪子	槍子
枪崩	槍崩
枪弹	槍彈
枪战	槍戰
枪手	槍手
枪打出头鸟	槍打出頭鳥
枪把儿	槍把兒
枪击	槍擊
枪击案	槍擊案
枪支	槍支
枪替	槍替
枪林箭雨	槍林箭雨
枪枝	槍枝
枪栓	槍栓
枪械	槍械
枪榴弹	槍榴彈
枪机	槍機
枪杀	槍殺
枪决	槍決
枪灰色	槍灰色
枪乌贼	槍烏賊
枪版	槍版
枪眼	槍眼
枪炮	槍砲
枪筒	槍筒
枪管	槍管
枪声	槍聲
枪膛	槍膛
枪术	槍術
枪衣	槍衣
枪闩	槍閂
标枪	標槍
机枪	機槍
机关枪	機關槍
步枪	步槍
气枪	氣槍
水弹枪	水彈槍
水枪	水槍
泰瑟枪	泰瑟槍
洋枪	洋槍
测温枪	測溫槍
滋水枪	滋水槍
火枪	火槍
火枪手	火槍手
焊枪	焊槍
烟枪	煙槍
热风枪	熱風槍
猎枪	獵槍
真刀真枪	真刀真槍
神枪手	神槍手
突击步枪	突擊步槍
红樱枪	紅櫻槍
缴枪	繳槍
缴枪不杀	繳槍不殺
老烟枪	老煙槍
耳温枪	耳溫槍
临阵磨枪	臨陣磨槍
荷枪实弹	荷槍實彈
躺枪	躺槍
躺着也中枪	躺著也中槍
轻机枪	輕機槍
轻机关枪	輕機關槍
转轮手枪	轉輪手槍
重机枪	重機槍
重机关枪	重機關槍
金枪鱼	金槍魚
钉枪	釘槍
铆钉枪	鉚釘槍
银样镴枪头	銀樣鑞槍頭
钢枪	鋼槍
长枪	長槍
长枪短炮	長槍短炮
开枪	開槍
电枪	電槍
霰弹枪	霰彈槍
马枪	馬槍
驳壳枪	駁殼槍
骑枪	騎槍
高射机枪	高射機槍
鸟枪	鳥槍
鸟枪换炮	鳥槍換炮
鸣枪	鳴槍
鸦片枪	鴉片槍
一派胡言	一派胡言
丁卯胡乱	丁卯胡亂
丙子胡乱	丙子胡亂
二胡	二胡
五胡	五胡
五胡十六国	五胡十六國
京二胡	京二胡
京胡	京胡
信口胡说	信口胡說
内塔尼亚胡	內塔尼亞胡
北柴胡	北柴胡
四胡	四胡
坠胡	墜胡
奥胡斯	奧胡斯
山胡桃木	山胡桃木
东胡	東胡
柴胡	柴胡
满口胡柴	滿口胡柴
满口胡言	滿口胡言
烤胡椒香肠	烤胡椒香腸
牙买加胡椒	牙買加胡椒
白胡椒	白胡椒
红胡子	紅胡子
羯胡	羯胡
胡乱	胡亂
胡人	胡人
胡作非为	胡作非為
胡佳	胡佳
胡来	胡來
胡兀鹫	胡兀鷲
胡叼盘	胡叼盤
胡吃海喝	胡吃海喝
胡吃海塞	胡吃海塞
胡吹	胡吹
胡吹乱捧	胡吹亂捧
胡吣	胡唚
胡图族	胡圖族
胡塞尔	胡塞爾
胡天	胡天
胡夫	胡夫
胡安	胡安
胡弄	胡弄
胡思乱想	胡思亂想
胡想	胡想
胡慧中	胡慧中
胡抡	胡掄
胡搞	胡搞
胡搅	胡攪
胡搅蛮缠	胡攪蠻纏
胡桃	胡桃
胡桃夹子	胡桃夾子
胡椒	胡椒
胡椒喷雾	胡椒噴霧
胡椒子	胡椒子
胡椒属	胡椒屬
胡椒粉	胡椒粉
胡椒粒	胡椒粒
胡椒薄荷	胡椒薄荷
胡乐	胡樂
胡温新政	胡溫新政
胡燕妮	胡燕妮
胡狼	胡狼
胡琴	胡琴
胡瓜	胡瓜
胡瓜鱼	胡瓜魚
胡笙	胡笙
胡紫薇	胡紫薇
胡编	胡編
胡编乱造	胡編亂造
胡缠	胡纏
胡耀邦	胡耀邦
胡芫	胡芫
胡荽	胡荽
胡芦巴	胡蘆巴
胡蜂	胡蜂
胡言乱语	胡言亂語
胡话	胡話
胡说	胡說
胡说八道	胡說八道
胡诌	胡謅
胡诌乱傍	胡謅亂傍
胡诌乱说	胡謅亂說
胡诌乱道	胡謅亂道
胡豆	胡豆
胡鄂公	胡鄂公
胡铨	胡銓
胡锦涛	胡錦濤
胡锡进	胡錫進
胡雁	胡雁
胡闹	胡鬧
胡麻	胡麻
胡麻籽	胡麻籽
让胡路	讓胡路
让胡路区	讓胡路區
跋胡疐尾	跋胡疐尾
辣胡椒	辣胡椒
随口胡诌	隨口胡謅
黑胡椒	黑胡椒
八字胡	八字鬍
吹胡子瞪眼	吹鬍子瞪眼
山羊胡子	山羊鬍子
眉毛胡子一把抓	眉毛鬍子一把抓
络腮胡子	絡腮鬍子
腮胡	腮鬍
卫生胡	衛生鬍
胡匪	鬍匪
胡子	鬍子
胡渣	鬍渣
胡碴	鬍碴
胡茬	鬍茬
胡髭	鬍髭
一准	一準
不标准	不標準
中文标准交换码	中文標準交換碼
作好准备	作好準備
作准	作準
做准备工作	做準備工作
全无准备	全無準備
吃不准	吃不準
国际人权标准	國際人權標準
国际标准化组织	國際標準化組織
基准	基準
失准	失準
存款准备金率	存款準備金率
寇准	寇準
实践是检验真理的唯一标准	實踐是檢驗真理的唯一標準
对准	對準
德国标准化学会	德國標準化學會
凭准	憑準
技术标准	技術標準
放之四海而皆准	放之四海而皆準
时刻准备	時刻準備
会计准则理事会	會計準則理事會
校准	校準
格林威治标准时间	格林威治標準時間
格林尼治标准时间	格林尼治標準時間
业界标准	業界標準
标准	標準
标准像	標準像
标准化	標準化
标准尺寸	標準尺寸
标准差	標準差
标准时	標準時
标准普尔	標準普爾
标准模型	標準模型
标准状态	標準狀態
标准状况	標準狀況
标准组织	標準組織
标准规格	標準規格
标准语	標準語
标准间	標準間
标准音	標準音
水准	水準
水准仪	水準儀
没水准	沒水準
没准	沒準
没准头	沒準頭
准保	準保
准信	準信
准备	準備
准备金	準備金
准则	準則
准噶尔盆地	準噶爾盆地
准噶尔翼龙	準噶爾翼龍
准妈妈	準媽媽
准星	準星
准时	準時
准决赛	準決賽
准的	準的
准线	準線
准绳	準繩
准谱儿	準譜兒
准点	準點
为准	為準
瑞利准则	瑞利準則
看准	看準
看准机会	看準機會
瞄准	瞄準
瞄准具	瞄準具
符合标准	符合標準
算准	算準
精准	精準
美国资讯交换标准码	美國資訊交換標準碼
行为准则	行為準則
规矩准绳	規矩準繩
认准	認準
说不准	說不準
调准	調準
超前瞄准	超前瞄準
通用汉字标准交换码	通用漢字標準交換碼
郑梦准	鄭夢準
双重标准	雙重標準
非标准	非標準
不准	不准
不准许	不准許
保准	保准
允准	允准
准予	准予
准入	准入
准将	准將
准许	准許
存款准备金	存款准備金
市场准入	市場准入
恩准	恩准
批准	批准
批准文号	批准文號
拿不准	拿不准
特准	特准
一瓶子不响，半瓶子晃荡	一瓶子不響，半瓶子晃蕩
冶荡	冶蕩
动荡	動蕩
坦荡	坦蕩
心荡神驰	心蕩神馳
批荡	批蕩
振荡	振蕩
振荡器	振蕩器
扫荡	掃蕩
放荡	放蕩
放荡不羁	放蕩不羈
晃荡	晃蕩
波荡	波蕩
流荡	流蕩
浩荡	浩蕩
浪荡	浪蕩
淫荡	淫蕩
涤荡	滌蕩
簸荡	簸蕩
胸怀坦荡	胸懷坦蕩
荡妇	蕩婦
荡妇羞辱	蕩婦羞辱
荡涤	蕩滌
荡然	蕩然
荡然无存	蕩然無存
荡舟	蕩舟
逛荡	逛蕩
逸荡	逸蕩
邪荡	邪蕩
闯荡	闖蕩
闯荡江湖	闖蕩江湖
雁荡	雁蕩
雁荡山	雁蕩山
电磁振荡	電磁振蕩
悬荡	懸盪
脑力激荡	腦力激盪
脑震荡	腦震盪
飘荡	飄盪
一瘸一拐	一瘸一拐
七弯八拐	七彎八拐
大拐	大拐
孤拐	孤拐
小拐	小拐
左弯右拐	左彎右拐
拐子	拐子
拐弯	拐彎
拐弯抹角	拐彎抹角
拐弯处	拐彎處
拐杖	拐杖
拐棍	拐棍
拐角	拐角
拐角处	拐角處
拐卖	拐賣
拐骗	拐騙
拐点	拐點
李铁拐	李鐵拐
架拐	架拐
石拐区	石拐區
羊拐	羊拐
胳膊肘往外拐	胳膊肘往外拐
胳膊肘朝外拐	胳膊肘朝外拐
脚孤拐	腳孤拐
诱拐	誘拐
诱拐者	誘拐者
铁拐李	鐵拐李
双拐	雙拐
顺拐	順拐
一发不可收拾	一發不可收拾
一发而不可收	一發而不可收
一触即发	一觸即發
一言不发	一言不發
一语不发	一語不發
三联式发票	三聯式發票
上海浦东发展银行	上海浦東發展銀行
上发条	上發條
上紧发条	上緊發條
下发	下發
不悱不发	不悱不發
事态发展	事態發展
事发地点	事發地點
事发时	事發時
二联式发票	二聯式發票
亚洲开发银行	亞洲開發銀行
人间蒸发	人間蒸發
借题发挥	借題發揮
传发	傳發
充发	充發
先发	先發
先发投手	先發投手
光发送器	光發送器
再发	再發
出发	出發
出发点	出發點
分发	分發
努瓜娄发	努瓜婁發
勃发	勃發
印发	印發
即兴发挥	即興發揮
厚积薄发	厚積薄發
原子能发电站	原子能發電站
原发性进行性失语	原發性進行性失語
可持续发展	可持續發展
告发	告發
商业发票	商業發票
启发	啟發
启发式	啟發式
单人沙发	單人沙發
喷气发动机	噴氣發動機
喷发	噴發
吓得发抖	嚇得發抖
四大发明	四大發明
夕发朝至	夕發朝至
多发性骨髓瘤	多發性骨髓瘤
多发病	多發病
大润发	大潤發
大发	大發
大发雷霆	大發雷霆
奋发	奮發
奋发图强	奮發圖強
始发	始發
宣发	宣發
容光焕发	容光煥發
寄发	寄發
寒武爆发	寒武爆發
寒武纪大爆发	寒武紀大爆發
寒武纪生命大爆发	寒武紀生命大爆發
小发财	小發財
幼发拉底河	幼發拉底河
延发	延發
引发	引發
引而不发	引而不發
形式发票	形式發票
形态发生素	形態發生素
恐慌发作	恐慌發作
恭喜发财	恭喜發財
闷声发大财	悶聲發大財
意气风发	意氣風發
感发	感發
懒人沙发	懶人沙發
打发	打發
打发时间	打發時間
批发	批發
批发商	批發商
批发业	批發業
抒发	抒發
拍发	拍發
拜科努尔航天发射基地	拜科努爾航天發射基地
振聋发聩	振聾發聵
探幽发微	探幽發微
推车发动	推車發動
揭发	揭發
挥发	揮發
挥发性	揮發性
挥发性存储器	揮發性存儲器
挥发油	揮發油
播发	播發
收发	收發
收发室	收發室
散发	散發
整装待发	整裝待發
新闻发言人	新聞發言人
易挥发	易揮發
暴发	暴發
暴发户	暴發戶
有感而发	有感而發
东窗事发	東窗事發
柴油发动机	柴油發動機
案发	案發
案发现场	案發現場
榴弹发射器	榴彈發射器
款到发货	款到發貨
正电子发射层析	正電子發射層析
水力发电	水力發電
水力发电站	水力發電站
汽轮发电机	汽輪發電機
沙发	沙發
沙发客	沙發客
沙发床	沙發床
泡发	泡發
洋浦经济开发区	洋浦經濟開發區
海洋温差发电	海洋溫差發電
涡轮喷气发动机	渦輪噴氣發動機
涡轮轴发动机	渦輪軸發動機
激发	激發
火力发电	火力發電
火山爆发	火山爆發
火山爆发指数	火山爆發指數
无线电收发机	無線電收發機
焕发	煥發
爆发	爆發
爆发力	爆發力
爆发性	爆發性
特发性	特發性
猝发	猝發
瑟瑟发抖	瑟瑟發抖
甜得发腻	甜得發膩
生发	生發
异频雷达收发机	異頻雷達收發機
癫痫发作	癲癇發作
发交	發交
发亮	發亮
发人深思	發人深思
发人深省	發人深省
发令	發令
发件人	發件人
发作	發作
发作性嗜睡病	發作性嗜睡病
发信	發信
发光	發光
发光二极管	發光二極管
发光二极体	發光二極體
发光强度	發光強度
发兵	發兵
发冷	發冷
发出	發出
发出指示	發出指示
发力	發力
发动	發動
发动力	發動力
发动机	發動機
发售	發售
发问	發問
发喉急	發喉急
发丧	發喪
发嘘声	發噓聲
发国难财	發國難財
发报	發報
发报人	發報人
发奋	發奮
发奋图强	發奮圖強
发奋有为	發奮有為
发好人卡	發好人卡
发威	發威
发射	發射
发射井	發射井
发射器	發射器
发射场	發射場
发射机	發射機
发射机应答器	發射機應答器
发射站	發射站
发展	發展
发展中	發展中
发展商	發展商
发展研究中心	發展研究中心
发工资日	發工資日
发帖	發帖
发怒	發怒
发怔	發怔
发急	發急
发怵	發怵
发情	發情
发想	發想
发愁	發愁
发愣	發愣
发慌	發慌
发愤	發憤
发愤图强	發憤圖強
发愤忘食	發憤忘食
发懵	發懵
发抖	發抖
发掘	發掘
发扬	發揚
发扬光大	發揚光大
发扬踔厉	發揚踔厲
发扬蹈厉	發揚蹈厲
发挥	發揮
发改委	發改委
发放	發放
发散	發散
发文	發文
发明	發明
发明人	發明人
发明创造	發明創造
发明者	發明者
发昏	發昏
发春	發春
发晕	發暈
发案	發案
发条	發條
发棵	發棵
发榜	發榜
发横财	發橫財
发毛	發毛
发气	發氣
发水	發水
发汗	發汗
发泡	發泡
发泡剂	發泡劑
发泡胶	發泡膠
发泄	發洩
发源	發源
发源地	發源地
发火	發火
发炎	發炎
发热	發熱
发烧	發燒
发烧友	發燒友
发烫	發燙
发牌	發牌
发牢骚	發牢騷
发狂	發狂
发奖	發獎
发现	發現
发现物	發現物
发现号	發現號
发球	發球
发球区	發球區
发生	發生
发生率	發生率
发病	發病
发病率	發病率
发痛	發痛
发疯	發瘋
发癫	發癲
发白	發白
发直	發直
发短信	發短信
发神经	發神經
发祥	發祥
发祥地	發祥地
发票	發票
发福	發福
发稿	發稿
发积	發積
发窘	發窘
发笑	發笑
发粉	發粉
发糕	發糕
发红	發紅
发绀	發紺
发给	發給
发声	發聲
发声器	發聲器
发声器官	發聲器官
发聋振聩	發聾振聵
发育	發育
发育生物学	發育生物學
发胖	發胖
发脆	發脆
发脱口齿	發脫口齒
发胀	發脹
发脾气	發脾氣
发自	發自
发臭	發臭
发芽	發芽
发落	發落
发蔫	發蔫
发薪	發薪
发薪日	發薪日
发虚	發虛
发号施令	發號施令
发行	發行
发行人	發行人
发行商	發行商
发行红利股	發行紅利股
发行额	發行額
发觉	發覺
发言	發言
发言人	發言人
发言权	發言權
发誓	發誓
发语词	發語詞
发语辞	發語辭
发财	發財
发财车	發財車
发货	發貨
发贴	發貼
发起	發起
发起人	發起人
发迹	發跡
发车	發車
发轫	發軔
发软	發軟
发送	發送
发送功率	發送功率
发送器	發送器
发运	發運
发达	發達
发达国	發達國
发达地区	發達地區
发配	發配
发酒疯	發酒瘋
发酵	發酵
发难	發難
发电	發電
发电机	發電機
发电站	發電站
发电量	發電量
发霉	發霉
发音	發音
发音器官	發音器官
发音体	發音體
发颤	發顫
发飘	發飄
发飙	發飆
发骚	發騷
发麻	發麻
百发百中	百發百中
益发	益發
瞬发中子	瞬發中子
瞬发辐射	瞬發輻射
研发	研發
破发	破發
秃发	禿發
科学发展观	科學發展觀
突发	突發
突发事件	突發事件
突发奇想	突發奇想
簌簌发抖	簌簌發抖
精神焕发	精神煥發
统一发票	統一發票
经济合作与发展组织	經濟合作與發展組織
经济发展	經濟發展
缓发中子	緩發中子
续发感染	續發感染
群发	群發
群发性地震	群發性地震
群发性头痛	群發性頭痛
肌肉发达	肌肉發達
胚胎发生	胚胎發生
自动自发	自動自發
自然发音	自然發音
自发	自發
自发对称破缺	自發對稱破缺
自发粉	自發粉
自发电位	自發電位
兴旺发达	興旺發達
举发	舉發
萌发	萌發
蒸发	蒸發
蒸发热	蒸發熱
蒸发空调	蒸發空調
蓄势待发	蓄勢待發
虚发	虛發
补发	補發
触发	觸發
触发器	觸發器
触发引信	觸發引信
触发清单	觸發清單
诱发	誘發
调发	調發
赌咒发誓	賭咒發誓
超常发挥	超常發揮
越发	越發
软件开发	軟件開發
转发	轉發
迸发	迸發
逗人发笑	逗人發笑
连发	連發
进发	進發
迟发性损伤	遲發性損傷
配发	配發
开发	開發
开发人员	開發人員
开发区	開發區
开发商	開發商
开发者	開發者
开发银行	開發銀行
阐发	闡發
隐忍不发	隱忍不發
需要是发明之母	需要是發明之母
